"","ID","aligncode","round1","target","condition","freq1","word","age","languages","partner"
"771",1348,"0","1","guardarropa","LL",0,"armario",46,2,"out"
"772",1348,"1","1","cabello","LL",7,"cabello",46,2,"out"
"773",1348,"0","1","birra","LL",7,"cerveza",46,2,"out"
"774",1348,"1","1","banana","LL",10,"banana",46,2,"out"
"775",1348,"1","1","barra de labios","LL",0,"barra de labios",46,2,"out"
"776",1348,"0","1","asno","LL",7,"burro",46,2,"out"
"777",1348,"1","1","alfombrilla","LL",17,"alfombrilla",46,2,"out"
"778",1349,"0","1","roedor","LL",0,"rat¢n",19,5,"out"
"779",1349,"0","1","motocicleta","LL",0,"moto",19,5,"out"
"780",1349,"0","1","pintura","LL",0,"cuadro",19,5,"out"
"781",1349,"0","1","lentes","LL",0,"gafas",19,5,"out"
"782",1349,"0","1","nino","LL",3,"beb‚",19,5,"out"
"783",1349,"1","1","sapo","LL",3,"sapo",19,5,"out"
"784",1349,"1","1","tripa","LL",7,"tripa",19,5,"out"
"785",1349,"0","1","papa","LL",7,"patata",19,5,"out"
"786",1349,"0","1","banana","LL",10,"pl tano",19,5,"out"
"787",1349,"0","1","barra de labios","LL",0,"pintalabios",19,5,"out"
"788",1349,"0","1","ropa interior","LL",0,"bragas",19,5,"out"
"789",1349,"0","1","alfombrilla","LL",17,"felpudo",19,5,"out"
"790",1349,"0","1","instrumento musical","LL",0,"acorde¢n",19,5,"out"
"791",1349,"0","1","asno","LL",7,"burro",19,5,"out"
"792",1349,"0","1","freson","LL",0,"fresa",19,5,"out"
"793",1349,"0","1","cuchillo","LL",20,"navaja",19,5,"out"
"794",1349,"0","1","ferrocarril","LL",0,"tren",19,5,"out"
"795",1349,"1","1","cuberteria","LL",13,"cuberteria",19,5,"out"
"796",1349,"0","1","cabello","LL",7,"pelo",19,5,"out"
"797",1349,"0","1","birra","LL",7,"cerveza",19,5,"out"
"798",1349,"0","1","guardarropa","LL",0,"armario",19,5,"out"
"799",1351,"0","1","ropa interior","LL",0,"braga",30,1,"out"
"800",1351,"1","1","sapo","LL",3,"sapo",30,1,"out"
"801",1351,"1","1","papa","LL",7,"papa",30,1,"out"
"802",1351,"0","1","roedor","LL",0,"rata",30,1,"out"
"803",1351,"0","1","pintura","LL",0,"cuadro",30,1,"out"
"804",1351,"0","1","lentes","LL",0,"gafas",30,1,"out"
"805",1351,"0","1","nino","LL",3,"bebe",30,1,"out"
"806",1351,"0","1","instrumento musical","LL",0,"intrumentos musicales",30,1,"out"
"807",1351,"0","1","guardarropa","LL",0,"armario",30,1,"out"
"808",1351,"0","1","freson","LL",0,"fresa",30,1,"out"
"809",1351,"0","1","cuchillo","LL",20,"navaja",30,1,"out"
"810",1351,"0","1","ferrocarril","LL",0,"tren",30,1,"out"
"811",1351,"0","1","cuberteria","LL",13,"cubiertos",30,1,"out"
"812",1351,"1","1","cabello","LL",7,"cabello",30,1,"out"
"813",1351,"1","1","birra","LL",7,"birra",30,1,"out"
"814",1351,"1","1","banana","LL",10,"banana",30,1,"out"
"815",1351,"0","1","motocicleta","LL",0,"moto",30,1,"out"
"816",1351,"1","1","asno","LL",7,"asno",30,1,"out"
"817",1351,"1","1","alfombrilla","LL",17,"alfombrilla",30,1,"out"
"818",1351,"1","1","barra de labios","LL",0,"barra de labios",30,1,"out"
"819",1351,"1","1","tripa","LL",7,"tripa",30,1,"out"
"820",1360,"0","1","tripa","SL",7,"barriga",28,1,"in"
"821",1360,"1","1","sapo","SL",3,"sapo",28,1,"in"
"822",1360,"1","1","ropa interior","SL",0,"ropa interior",28,1,"in"
"823",1360,"1","1","roedor","SL",0,"roedor",28,1,"in"
"824",1360,"1","1","motocicleta","SL",0,"motocicleta",28,1,"in"
"825",1360,"1","1","pintura","SL",0,"pintura",28,1,"in"
"826",1360,"1","1","lentes","SL",0,"lentes",28,1,"in"
"827",1360,"1","1","nino","SL",3,"nino",28,1,"in"
"828",1360,"1","1","instrumento musical","SL",0,"instrumento musical",28,1,"in"
"829",1360,"1","1","guardarropa","SL",0,"guardarropa",28,1,"in"
"830",1360,"1","1","freson","SL",0,"freson",28,1,"in"
"831",1360,"1","1","cuchillo","SL",20,"cuchillo",28,1,"in"
"832",1360,"1","1","ferrocarril","SL",0,"ferrocarril",28,1,"in"
"833",1360,"1","1","cuberteria","SL",13,"cuberteria",28,1,"in"
"834",1360,"0","1","cabello","SL",7,"pelo",28,1,"in"
"835",1360,"1","1","papa","SL",7,"papa",28,1,"in"
"836",1360,"1","1","banana","SL",10,"banana",28,1,"in"
"837",1360,"1","1","barra de labios","SL",0,"barra de labios",28,1,"in"
"838",1360,"1","1","asno","SL",7,"asno",28,1,"in"
"839",1360,"1","1","alfombrilla","SL",17,"alfombrilla",28,1,"in"
"840",1360,"1","1","birra","SL",7,"birra",28,1,"in"
"841",1362,"1","1","cuberteria","SL",13,"cuberteria",35,1,"in"
"842",1362,"1","1","cabello","SL",7,"cabello",35,1,"in"
"843",1362,"1","1","barra de labios","SL",0,"barra de labios",35,1,"in"
"844",1362,"1","1","asno","SL",7,"asno",35,1,"in"
"845",1362,"1","1","birra","SL",7,"birra",35,1,"in"
"846",1362,"1","1","banana","SL",10,"banana",35,1,"in"
"847",1362,"1","1","papa","SL",7,"papa",35,1,"in"
"848",1362,"0","1","roedor","SL",0,"raton",35,1,"in"
"849",1362,"0","1","alfombrilla","SL",17,"alfombra",35,1,"in"
"850",1362,"1","1","pintura","SL",0,"pintura",35,1,"in"
"851",1362,"1","1","lentes","SL",0,"lentes",35,1,"in"
"852",1362,"0","1","nino","SL",3,"beb‚",35,1,"in"
"853",1362,"1","1","instrumento musical","SL",0,"instrumento musical",35,1,"in"
"854",1362,"1","1","guardarropa","SL",0,"guardarropa",35,1,"in"
"855",1362,"1","1","freson","SL",0,"freson",35,1,"in"
"856",1362,"1","1","cuchillo","SL",20,"cuchillo",35,1,"in"
"857",1362,"1","1","ferrocarril","SL",0,"ferrocarril",35,1,"in"
"858",1362,"1","1","ropa interior","SL",0,"ropa interior",35,1,"in"
"859",1362,"1","1","motocicleta","SL",0,"motocicleta",35,1,"in"
"860",1362,"1","1","tripa","SL",7,"tripa",35,1,"in"
"861",1362,"1","1","sapo","SL",3,"sapo",35,1,"in"
"862",1363,"0","1","cuchillo","SL",20,"navaja",32,2,"in"
"863",1363,"0","1","ferrocarril","SL",0,"tren",32,2,"in"
"864",1363,"0","1","instrumento musical","SL",0,"acorde¢n",32,2,"in"
"865",1363,"0","1","guardarropa","SL",0,"armario",32,2,"in"
"866",1363,"1","1","freson","SL",0,"freson",32,2,"in"
"867",1363,NA,"1","tripa","SL",7,"tripa",32,2,"in"
"868",1363,"1","1","sapo","SL",3,"sapo",32,2,"in"
"869",1363,"1","1","cuberteria","SL",13,"cuberteria",32,2,"in"
"870",1363,"1","1","ropa interior","SL",0,"ropa interior",32,2,"in"
"871",1363,"0","1","papa","SL",7,"patata",32,2,"in"
"872",1363,"0","1","roedor","SL",0,"rat¢n",32,2,"in"
"873",1363,"1","1","motocicleta","SL",0,"motocicleta",32,2,"in"
"874",1363,"0","1","pintura","SL",0,"cuadro",32,2,"in"
"875",1363,"0","1","lentes","SL",0,"gafas",32,2,"in"
"876",1363,"0","1","nino","SL",3,"tr‚bol",32,2,"in"
"877",1363,"0","1","alfombrilla","SL",17,"felpudo",32,2,"in"
"878",1363,"1","1","cabello","SL",7,"cabello",32,2,"in"
"879",1363,"0","1","birra","SL",7,"cerveza",32,2,"in"
"880",1363,"0","1","banana","SL",10,"pl tano",32,2,"in"
"881",1363,"0","1","barra de labios","SL",0,"pintalabios",32,2,"in"
"882",1363,"0","1","asno","SL",7,"burro",32,2,"in"
"883",1364,"1","1","ropa interior","SL",0,"ropa interior",22,2,"in"
"884",1364,"1","1","papa","SL",7,"papa",22,2,"in"
"885",1364,"1","1","roedor","SL",0,"roedor",22,2,"in"
"886",1364,"1","1","motocicleta","SL",0,"motocicleta",22,2,"in"
"887",1364,"1","1","pintura","SL",0,"pintura",22,2,"in"
"888",1364,"1","1","lentes","SL",0,"lentes",22,2,"in"
"889",1364,"1","1","tripa","SL",7,"tripa",22,2,"in"
"890",1364,"1","1","sapo","SL",3,"sapo",22,2,"in"
"891",1364,"1","1","birra","SL",7,"birra",22,2,"in"
"892",1364,"1","1","banana","SL",10,"banana",22,2,"in"
"893",1364,"1","1","barra de labios","SL",0,"barra de labios",22,2,"in"
"894",1364,"1","1","asno","SL",7,"asno",22,2,"in"
"895",1364,"1","1","nino","SL",3,"nino",22,2,"in"
"896",1364,"1","1","instrumento musical","SL",0,"instrumento musical",22,2,"in"
"897",1364,"1","1","guardarropa","SL",0,"guardarropa",22,2,"in"
"898",1364,"1","1","freson","SL",0,"freson",22,2,"in"
"899",1364,"1","1","cuchillo","SL",20,"cuchillo",22,2,"in"
"900",1364,"1","1","ferrocarril","SL",0,"ferrocarril",22,2,"in"
"901",1364,"1","1","cuberteria","SL",13,"cuberteria",22,2,"in"
"902",1364,"1","1","cabello","SL",7,"cabello",22,2,"in"
"903",1364,"1","1","alfombrilla","SL",17,"alfombrilla",22,2,"in"
"904",1365,"1","1","sapo","SL",3,"sapo",33,3,"in"
"905",1365,"1","1","ropa interior","SL",0,"ropa interior",33,3,"in"
"906",1365,"0","1","papa","SL",7,"patata",33,3,"in"
"907",1365,"0","1","tripa","SL",7,"barriga",33,3,"in"
"908",1365,"0","1","roedor","SL",0,"raton",33,3,"in"
"909",1365,"1","1","banana","SL",10,"banana",33,3,"in"
"910",1365,"0","1","motocicleta","SL",0,"moto",33,3,"in"
"911",1365,"1","1","pintura","SL",0,"pintura",33,3,"in"
"912",1365,"1","1","lentes","SL",0,"lentes",33,3,"in"
"913",1365,"0","1","nino","SL",3,"bebe",33,3,"in"
"914",1365,"1","1","instrumento musical","SL",0,"instrumento musical",33,3,"in"
"915",1365,"1","1","guardarropa","SL",0,"guardarropa",33,3,"in"
"916",1365,"1","1","freson","SL",0,"freson",33,3,"in"
"917",1365,"1","1","cuchillo","SL",20,"cuchillo",33,3,"in"
"918",1365,"1","1","ferrocarril","SL",0,"ferrocarril",33,3,"in"
"919",1365,"1","1","cuberteria","SL",13,"cuberteria",33,3,"in"
"920",1365,"1","1","cabello","SL",7,"cabello",33,3,"in"
"921",1365,"1","1","barra de labios","SL",0,"barra de labios",33,3,"in"
"922",1365,"1","1","asno","SL",7,"asno",33,3,"in"
"923",1365,"1","1","alfombrilla","SL",17,"alfombrilla",33,3,"in"
"924",1365,"1","1","birra","SL",7,"birra",33,3,"in"
"925",1367,"0","1","papa","SL",7,"potato",34,2,"in"
"926",1367,"1","1","motocicleta","SL",0,"motocicleta",34,2,"in"
"927",1367,"1","1","pintura","SL",0,"pintura",34,2,"in"
"928",1367,"0","1","lentes","SL",0,"anteojos",34,2,"in"
"929",1367,"1","1","nino","SL",3,"nino",34,2,"in"
"930",1367,"0","1","instrumento musical","SL",0,"acordeon",34,2,"in"
"931",1367,"0","1","guardarropa","SL",0,"armario",34,2,"in"
"932",1367,"1","1","freson","SL",0,"freson",34,2,"in"
"933",1367,"1","1","cuchillo","SL",20,"cuchillo",34,2,"in"
"934",1367,"1","1","ferrocarril","SL",0,"ferrocarril",34,2,"in"
"935",1367,"0","1","cuberteria","SL",13,"cuchilleria",34,2,"in"
"936",1367,"1","1","cabello","SL",7,"cabello",34,2,"in"
"937",1367,"1","1","birra","SL",7,"birra",34,2,"in"
"938",1367,"0","1","roedor","SL",0,"rat",34,2,"in"
"939",1367,"0","1","barra de labios","SL",0,"barra de lapiz",34,2,"in"
"940",1367,"1","1","asno","SL",7,"asno",34,2,"in"
"941",1367,"0","1","alfombrilla","SL",17,"alfombra",34,2,"in"
"942",1367,"0","1","ropa interior","SL",0,"underwear",34,2,"in"
"943",1367,"1","1","banana","SL",10,"banana",34,2,"in"
"944",1367,NA,"1","tripa","SL",7,"belly",34,2,"in"
"945",1367,"0","1","sapo","SL",3,"toad",34,2,"in"
"946",1369,"0","1","banana","SL",10,"pl tano",44,2,"in"
"947",1369,"1","1","birra","SL",7,"birra",44,2,"in"
"948",1369,"1","1","barra de labios","SL",0,"barra de labios",44,2,"in"
"949",1369,"1","1","cabello","SL",7,"cabello",44,2,"in"
"950",1369,"1","1","alfombrilla","SL",17,"alfombrilla",44,2,"in"
"951",1369,"1","1","tripa","SL",7,"tripa",44,2,"in"
"952",1369,"1","1","sapo","SL",3,"sapo",44,2,"in"
"953",1369,"1","1","ropa interior","SL",0,"ropa interior",44,2,"in"
"954",1369,"1","1","papa","SL",7,"papa",44,2,"in"
"955",1369,"1","1","roedor","SL",0,"roedor",44,2,"in"
"956",1369,"0","1","asno","SL",7,"burro",44,2,"in"
"957",1369,"1","1","pintura","SL",0,"pintura",44,2,"in"
"958",1369,"0","1","lentes","SL",0,"gafas",44,2,"in"
"959",1369,"1","1","nino","SL",3,"nino",44,2,"in"
"960",1369,"0","1","instrumento musical","SL",0,"acorde¢n",44,2,"in"
"961",1369,"0","1","guardarropa","SL",0,"armario",44,2,"in"
"962",1369,"1","1","freson","SL",0,"freson",44,2,"in"
"963",1369,"1","1","cuchillo","SL",20,"cuchillo",44,2,"in"
"964",1369,"1","1","ferrocarril","SL",0,"ferrocarril",44,2,"in"
"965",1369,"0","1","cuberteria","SL",13,"cubiertos",44,2,"in"
"966",1369,"1","1","motocicleta","SL",0,"motocicleta",44,2,"in"
"967",137,"1","1","sapo","SL",3,"sapo",32,2,"in"
"968",137,"1","1","tripa","SL",7,"tripa",32,2,"in"
"969",137,"1","1","papa","SL",7,"papa",32,2,"in"
"970",137,"1","1","roedor","SL",0,"roedor",32,2,"in"
"971",137,"1","1","motocicleta","SL",0,"motocicleta",32,2,"in"
"972",137,"1","1","ropa interior","SL",0,"ropa interior",32,2,"in"
"973",137,"1","1","lentes","SL",0,"lentes",32,2,"in"
"974",137,"1","1","nino","SL",3,"nino",32,2,"in"
"975",137,"1","1","instrumento musical","SL",0,"instrumento musical",32,2,"in"
"976",137,"1","1","pintura","SL",0,"pintura",32,2,"in"
"977",137,"1","1","freson","SL",0,"freson",32,2,"in"
"978",137,"1","1","cuchillo","SL",20,"cuchillo",32,2,"in"
"979",137,"0","1","ferrocarril","SL",0,"tren",32,2,"in"
"980",137,"1","1","cuberteria","SL",13,"cuberteria",32,2,"in"
"981",137,"1","1","cabello","SL",7,"cabello",32,2,"in"
"982",137,"0","1","birra","SL",7,"cerveza",32,2,"in"
"983",137,"0","1","banana","SL",10,"pl tano",32,2,"in"
"984",137,"0","1","barra de labios","SL",0,"pintalabios",32,2,"in"
"985",137,"1","1","asno","SL",7,"asno",32,2,"in"
"986",137,"0","1","alfombrilla","SL",17,"alfombra",32,2,"in"
"987",137,"1","1","guardarropa","SL",0,"guardarropa",32,2,"in"
"988",1371,"0","1","motocicleta","SL",0,"moto",29,1,"in"
"989",1371,"1","1","pintura","SL",0,"pintura",29,1,"in"
"990",1371,"0","1","instrumento musical","SL",0,"acorde¢n",29,1,"in"
"991",1371,"0","1","guardarropa","SL",0,"armario",29,1,"in"
"992",1371,NA,"1","lentes","SL",0,"flautin",29,1,"in"
"993",1371,"0","1","nino","SL",3,"bebe",29,1,"in"
"994",1371,"1","1","sapo","SL",3,"sapo",29,1,"in"
"995",1371,"1","1","tripa","SL",7,"tripa",29,1,"in"
"996",1371,"0","1","papa","SL",7,"patata",29,1,"in"
"997",1371,"1","1","roedor","SL",0,"roedor",29,1,"in"
"998",1371,"0","1","ropa interior","SL",0,"bragas",29,1,"in"
"999",1371,"1","1","barra de labios","SL",0,"barra de labios",29,1,"in"
"1000",1371,"1","1","asno","SL",7,"asno",29,1,"in"
"1001",1371,"0","1","alfombrilla","SL",17,"felpudo",29,1,"in"
"1002",1371,"1","1","banana","SL",10,"banana",29,1,"in"
"1003",1371,"1","1","freson","SL",0,"freson",29,1,"in"
"1004",1371,"0","1","cuchillo","SL",20,"navaja",29,1,"in"
"1005",1371,"1","1","ferrocarril","SL",0,"ferrocarril",29,1,"in"
"1006",1371,"0","1","cuberteria","SL",13,"vajilla",29,1,"in"
"1007",1371,"1","1","cabello","SL",7,"cabello",29,1,"in"
"1008",1371,"1","1","birra","SL",7,"birra",29,1,"in"
"1009",1373,"1","1","sapo","SL",3,"sapo",30,1,"in"
"1010",1373,"1","1","tripa","SL",7,"tripa",30,1,"in"
"1011",1373,"1","1","ropa interior","SL",0,"ropa interior",30,1,"in"
"1012",1373,"1","1","papa","SL",7,"papa",30,1,"in"
"1013",1373,"1","1","roedor","SL",0,"roedor",30,1,"in"
"1014",1373,"1","1","motocicleta","SL",0,"motocicleta",30,1,"in"
"1015",1373,"1","1","pintura","SL",0,"pintura",30,1,"in"
"1016",1373,"1","1","lentes","SL",0,"lentes",30,1,"in"
"1017",1373,"1","1","nino","SL",3,"nino",30,1,"in"
"1018",1373,"0","1","instrumento musical","SL",0,"acordeon",30,1,"in"
"1019",1373,"0","1","guardarropa","SL",0,"armario",30,1,"in"
"1020",1373,"1","1","freson","SL",0,"freson",30,1,"in"
"1021",1373,NA,"1","cuchillo","SL",20,"serpiente",30,1,"in"
"1022",1373,NA,"1","cuberteria","SL",13,"melon",30,1,"in"
"1023",1373,"1","1","cabello","SL",7,"cabello",30,1,"in"
"1024",1373,"0","1","birra","SL",7,"cerveza",30,1,"in"
"1025",1373,NA,"1","banana","SL",10,"barba",30,1,"in"
"1026",1373,"0","1","barra de labios","SL",0,"labial",30,1,"in"
"1027",1373,"0","1","asno","SL",7,"burro",30,1,"in"
"1028",1373,"0","1","alfombrilla","SL",17,"felpudo",30,1,"in"
"1029",1373,"1","1","ferrocarril","SL",0,"ferrocarril",30,1,"in"
"1030",1374,"1","1","tripa","SL",7,"tripa",24,3,"in"
"1031",1374,"1","1","sapo","SL",3,"sapo",24,3,"in"
"1032",1374,"0","1","ropa interior","SL",0,"ropa interior ",24,3,"in"
"1033",1374,"0","1","papa","SL",7,"patata",24,3,"in"
"1034",1374,"0","1","roedor","SL",0,"raton",24,3,"in"
"1035",1374,"1","1","motocicleta","SL",0,"motocicleta",24,3,"in"
"1036",1374,"0","1","lentes","SL",0,"gafas",24,3,"in"
"1037",1374,"0","1","nino","SL",3,"bebe",24,3,"in"
"1038",1374,"0","1","instrumento musical","SL",0,"acordeon",24,3,"in"
"1039",1374,"0","1","guardarropa","SL",0,"armario",24,3,"in"
"1040",1374,"0","1","freson","SL",0,"fresa",24,3,"in"
"1041",1374,"1","1","cuchillo","SL",20,"cuchillo",24,3,"in"
"1042",1374,"0","1","ferrocarril","SL",0,"tren",24,3,"in"
"1043",1374,"0","1","cuberteria","SL",13,"cubiertos",24,3,"in"
"1044",1374,"0","1","cabello","SL",7,"pelo",24,3,"in"
"1045",1374,"0","1","birra","SL",7,"cerceza",24,3,"in"
"1046",1374,"0","1","banana","SL",10,"platano",24,3,"in"
"1047",1374,"0","1","barra de labios","SL",0,"pintalabios",24,3,"in"
"1048",1374,"0","1","pintura","SL",0,"cuadro",24,3,"in"
"1049",1374,"1","1","alfombrilla","SL",17,"alfombrilla",24,3,"in"
"1050",1374,"0","1","asno","SL",7,"burro",24,3,"in"
"1051",1375,"0","1","papa","SL",7,"patata",32,1,"in"
"1052",1375,"1","1","roedor","SL",0,"roedor",32,1,"in"
"1053",1375,"0","1","motocicleta","SL",0,"moto",32,1,"in"
"1054",1375,"1","1","pintura","SL",0,"pintura",32,1,"in"
"1055",1375,"0","1","lentes","SL",0,"gafas",32,1,"in"
"1056",1375,"0","1","nino","SL",3,"bebe",32,1,"in"
"1057",1375,"1","1","instrumento musical","SL",0,"instrumento musical",32,1,"in"
"1058",1375,"0","1","guardarropa","SL",0,"armario",32,1,"in"
"1059",1375,"1","1","freson","SL",0,"freson",32,1,"in"
"1060",1375,"1","1","cuchillo","SL",20,"cuchillo",32,1,"in"
"1061",1375,"1","1","ferrocarril","SL",0,"ferrocarril",32,1,"in"
"1062",1375,"1","1","cabello","SL",7,"cabello",32,1,"in"
"1063",1375,"1","1","birra","SL",7,"birra",32,1,"in"
"1064",1375,"1","1","banana","SL",10,"banana",32,1,"in"
"1065",1375,"1","1","barra de labios","SL",0,"barra de labios",32,1,"in"
"1066",1375,"1","1","asno","SL",7,"asno",32,1,"in"
"1067",1375,"1","1","alfombrilla","SL",17,"alfombrilla",32,1,"in"
"1068",1375,"1","1","tripa","SL",7,"tripa",32,1,"in"
"1069",1375,"1","1","sapo","SL",3,"sapo",32,1,"in"
"1070",1375,"1","1","ropa interior","SL",0,"ropa interior",32,1,"in"
"1071",1375,"1","1","cuberteria","SL",13,"cuberteria",32,1,"in"
"1072",138,"1","1","tripa","SL",7,"tripa",35,1,"in"
"1073",138,"1","1","sapo","SL",3,"sapo",35,1,"in"
"1074",138,"1","1","ropa interior","SL",0,"ropa interior",35,1,"in"
"1075",138,"1","1","papa","SL",7,"papa",35,1,"in"
"1076",138,"1","1","motocicleta","SL",0,"motocicleta",35,1,"in"
"1077",138,"1","1","pintura","SL",0,"pintura",35,1,"in"
"1078",138,"1","1","lentes","SL",0,"lentes",35,1,"in"
"1079",138,"1","1","nino","SL",3,"nino",35,1,"in"
"1080",138,"1","1","instrumento musical","SL",0,"instrumento musical",35,1,"in"
"1081",138,"1","1","guardarropa","SL",0,"guardarropa",35,1,"in"
"1082",138,"1","1","freson","SL",0,"freson",35,1,"in"
"1083",138,"1","1","cuchillo","SL",20,"cuchillo",35,1,"in"
"1084",138,"1","1","ferrocarril","SL",0,"ferrocarril",35,1,"in"
"1085",138,"1","1","cuberteria","SL",13,"cuberteria",35,1,"in"
"1086",138,"1","1","cabello","SL",7,"cabello",35,1,"in"
"1087",138,"1","1","birra","SL",7,"birra",35,1,"in"
"1088",138,"1","1","banana","SL",10,"banana",35,1,"in"
"1089",138,"1","1","barra de labios","SL",0,"barra de labios",35,1,"in"
"1090",138,"1","1","asno","SL",7,"asno",35,1,"in"
"1091",138,"1","1","alfombrilla","SL",17,"alfombrilla",35,1,"in"
"1092",138,"1","1","roedor","SL",0,"roedor",35,1,"in"
"1093",1383,"0","1","cuberteria","SS",13,"cubiertos",27,1,"in"
"1094",1383,"0","1","banana","SS",10,"pl tano",27,1,"in"
"1095",1383,"0","1","barra de labios","SS",0,"pintalabios",27,1,"in"
"1096",1383,"1","1","cabello","SS",7,"cabello",27,1,"in"
"1097",1383,"0","1","tripa","SS",7,"",27,1,"in"
"1098",1383,"1","1","sapo","SS",3,"sapo",27,1,"in"
"1099",1383,"0","1","birra","SS",7,"cerveza",27,1,"in"
"1100",1383,"1","1","ropa interior","SS",0,"ropa interior",27,1,"in"
"1101",1383,"0","1","papa","SS",7,"patata",27,1,"in"
"1102",1383,"0","1","roedor","SS",0,"rat¢n",27,1,"in"
"1103",1383,"0","1","pintura","SS",0,"cuadro",27,1,"in"
"1104",1383,"0","1","lentes","SS",0,"gafas",27,1,"in"
"1105",1383,"0","1","nino","SS",3,"beb‚",27,1,"in"
"1106",1383,"1","1","instrumento musical","SS",0,"instrumento musical",27,1,"in"
"1107",1383,"0","1","guardarropa","SS",0,"armario",27,1,"in"
"1108",1383,"0","1","freson","SS",0,"fresa",27,1,"in"
"1109",1383,"0","1","cuchillo","SS",20,"navaja",27,1,"in"
"1110",1383,"0","1","ferrocarril","SS",0,"tren",27,1,"in"
"1111",1383,"0","1","asno","SS",7,"burro",27,1,"in"
"1112",1383,"0","1","alfombrilla","SS",17,"felpudo",27,1,"in"
"1113",1383,"1","1","motocicleta","SS",0,"motocicleta",27,1,"in"
"1114",1384,"1","1","motocicleta","SS",0,"motocicleta",22,2,"in"
"1115",1384,"1","1","pintura","SS",0,"pintura",22,2,"in"
"1116",1384,"1","1","lentes","SS",0,"lentes",22,2,"in"
"1117",1384,"1","1","nino","SS",3,"nino",22,2,"in"
"1118",1384,"1","1","instrumento musical","SS",0,"instrumento musical",22,2,"in"
"1119",1384,"1","1","guardarropa","SS",0,"guardarropa",22,2,"in"
"1120",1384,"1","1","freson","SS",0,"freson",22,2,"in"
"1121",1384,"1","1","cuchillo","SS",20,"cuchillo",22,2,"in"
"1122",1384,"1","1","sapo","SS",3,"sapo",22,2,"in"
"1123",1384,"1","1","ropa interior","SS",0,"ropa interior",22,2,"in"
"1124",1384,"1","1","papa","SS",7,"papa",22,2,"in"
"1125",1384,"1","1","roedor","SS",0,"roedor",22,2,"in"
"1126",1384,"1","1","barra de labios","SS",0,"barra de labios",22,2,"in"
"1127",1384,"1","1","asno","SS",7,"asno",22,2,"in"
"1128",1384,"1","1","alfombrilla","SS",17,"alfombrilla",22,2,"in"
"1129",1384,"1","1","tripa","SS",7,"tripa",22,2,"in"
"1130",1384,"1","1","ferrocarril","SS",0,"ferrocarril",22,2,"in"
"1131",1384,"1","1","cuberteria","SS",13,"cuberteria",22,2,"in"
"1132",1384,"1","1","cabello","SS",7,"cabello",22,2,"in"
"1133",1384,"1","1","birra","SS",7,"birra",22,2,"in"
"1134",1384,"1","1","banana","SS",10,"banana",22,2,"in"
"1135",1385,"1","1","ropa interior","SS",0,"ropa interior",44,1,"in"
"1136",1385,"0","1","papa","SS",7,"patata",44,1,"in"
"1137",1385,"0","1","pintura","SS",0,"cuadro",44,1,"in"
"1138",1385,"0","1","lentes","SS",0,"gafas",44,1,"in"
"1139",1385,"0","1","roedor","SS",0,"rat¢n",44,1,"in"
"1140",1385,"0","1","motocicleta","SS",0,"moto",44,1,"in"
"1141",1385,"0","1","banana","SS",10,"pl tano",44,1,"in"
"1142",1385,"0","1","barra de labios","SS",0,"pintalabios",44,1,"in"
"1143",1385,"0","1","asno","SS",7,"burro",44,1,"in"
"1144",1385,"0","1","nino","SS",3,"beb‚",44,1,"in"
"1145",1385,"0","1","instrumento musical","SS",0,"acorde¢n",44,1,"in"
"1146",1385,"0","1","guardarropa","SS",0,"armario",44,1,"in"
"1147",1385,"0","1","freson","SS",0,"fresa",44,1,"in"
"1148",1385,"1","1","cuchillo","SS",20,"cuchillo",44,1,"in"
"1149",1385,"0","1","ferrocarril","SS",0,"tren",44,1,"in"
"1150",1385,"0","1","cuberteria","SS",13,"cubiertos",44,1,"in"
"1151",1385,"0","1","cabello","SS",7,"pelo",44,1,"in"
"1152",1385,"0","1","birra","SS",7,"cerveza",44,1,"in"
"1153",1385,"0","1","alfombrilla","SS",17,"felpudo",44,1,"in"
"1154",1385,"1","1","tripa","SS",7,"tripa",44,1,"in"
"1155",1385,"1","1","sapo","SS",3,"sapo",44,1,"in"
"1156",140,"0","1","tripa","LL",7,"barriga",60,1,"out"
"1157",140,"0","1","sapo","LL",3,"rana",60,1,"out"
"1158",140,"0","1","ropa interior","LL",0,"braga",60,1,"out"
"1159",140,"0","1","papa","LL",7,"patata",60,1,"out"
"1160",140,"0","1","roedor","LL",0,"rat¢n",60,1,"out"
"1161",140,"0","1","motocicleta","LL",0,"moto",60,1,"out"
"1162",140,"0","1","pintura","LL",0,"cuadro",60,1,"out"
"1163",140,"0","1","lentes","LL",0,"gafas",60,1,"out"
"1164",140,"0","1","nino","LL",3,"beb‚",60,1,"out"
"1165",140,"0","1","instrumento musical","LL",0,"acorde¢n",60,1,"out"
"1166",140,"0","1","guardarropa","LL",0,"armario",60,1,"out"
"1167",140,"0","1","freson","LL",0,"fresa",60,1,"out"
"1168",140,"0","1","cuchillo","LL",20,"navaja",60,1,"out"
"1169",140,"0","1","ferrocarril","LL",0,"tren",60,1,"out"
"1170",140,"1","1","cuberteria","LL",13,"cuberteria",60,1,"out"
"1171",140,"1","1","cabello","LL",7,"cabello",60,1,"out"
"1172",140,"0","1","birra","LL",7,"cerveza",60,1,"out"
"1173",140,"0","1","banana","LL",10,"pl tano",60,1,"out"
"1174",140,"1","1","barra de labios","LL",0,"barra de labios",60,1,"out"
