"","ID","R1","R2","target","condition","freq1","word1","word2","reuse","switch","first","second"
"637",1339,"1","0","cuberteria","LL",13,"cuberteria","cubiertos","0","no","out","out"
"638",1339,"1","1","cuchillo","LL",20,"cuchillo","cuchillo","1","no","out","out"
"639",1339,"1","0","ferrocarril","LL",0,"ferrocarril","tren","0","no","out","out"
"640",1339,"1","0","freson","LL",0,"freson","fresa","0","no","out","out"
"641",1339,"0","0","guardarropa","LL",0,"armario","armario","1","no","out","out"
"642",1339,"1","0","instrumento musical","LL",0,"instrumento musical","acorde¢n","0","no","out","out"
"643",1339,"0","0","lentes","LL",0,"gafas","gafas","1","no","out","out"
"644",1339,"1","1","motocicleta","LL",0,"motocicleta","motocicleta","1","no","out","out"
"645",1339,"1","1","nino","LL",3,"nino","nino","1","no","out","out"
"646",1339,"1","1","papa","LL",7,"papa","papa","1","no","out","out"
"647",1339,"1","1","pintura","LL",0,"pintura","pintura","1","no","out","out"
"648",1339,"0","0","roedor","LL",0,"raton","raton","1","no","out","out"
"649",1339,"1","1","ropa interior","LL",0,"ropa interior","ropa interior","1","no","out","out"
"650",1339,"0","0","sapo","LL",3,"rana","rana","1","no","out","out"
"651",1339,"0","0","tripa","LL",7,"barriga","barriga","1","no","out","out"
"652",1340,"1","1","alfombrilla","LL",17,"alfombrilla","alfombrilla","1","no","out","out"
"653",1340,"0","1","asno","LL",7,"burro","asno","0","no","out","out"
"654",1340,"0","0","banana","LL",10,"pl tano","pl tano","1","no","out","out"
"655",1340,"0","0","barra de labios","LL",0,"pintalabios","pintalabios","1","no","out","out"
"656",1340,"0","0","birra","LL",7,"cerveza","cerveza","1","no","out","out"
"657",1340,"1","1","cabello","LL",7,"cabello","cabello","1","no","out","out"
"658",1340,"0","0","cuberteria","LL",13,"cubiertos","cubiertos","1","no","out","out"
"659",1340,"1","1","cuchillo","LL",20,"cuchillo","cuchillo","1","no","out","out"
"660",1340,"0","0","ferrocarril","LL",0,"tren","tren","1","no","out","out"
"661",1340,"0","0","freson","LL",0,"fresa","fresa","1","no","out","out"
"662",1340,"0","0","guardarropa","LL",0,"armario","armario","1","no","out","out"
"663",1340,"0","0","instrumento musical","LL",0,"acorde¢n","acorde¢n","1","no","out","out"
"664",1340,"0","0","lentes","LL",0,"gafas","gafas","1","no","out","out"
"665",1340,"1","0","motocicleta","LL",0,"motocicleta","moto","0","no","out","out"
"666",1340,"0","0","nino","LL",3,"beb‚","beb‚","1","no","out","out"
"667",1340,"1","0","papa","LL",7,"papa","patata","0","no","out","out"
"668",1340,"0","0","pintura","LL",0,"cuadro","cuadro","1","no","out","out"
"669",1340,"0","0","roedor","LL",0,"rat¢n","rat¢n","1","no","out","out"
"670",1340,"1","1","ropa interior","LL",0,"ropa interior","ropa interior","1","no","out","out"
"671",1340,"1","0","sapo","LL",3,"sapo","rana","0","no","out","out"
"672",1340,"1","1","tripa","LL",7,"tripa","tripa","1","no","out","out"
"673",1341,"1","0","alfombrilla","LL",17,"alfombrilla","felpudo","0","no","out","out"
"674",1341,"1","0","asno","LL",7,"asno","burro","0","no","out","out"
"675",1341,"1","1","banana","LL",10,"banana","banana","1","no","out","out"
"676",1341,"1","0","barra de labios","LL",0,"barra de labios","pintalabios","0","no","out","out"
"677",1341,"1","0","birra","LL",7,"birra","cerveza","0","no","out","out"
"678",1341,"1","0","cabello","LL",7,"cabello","cabellos","0","no","out","out"
"679",1341,"1","0","cuberteria","LL",13,"cuberteria","cubiertos","0","no","out","out"
"680",1341,"0","0","cuchillo","LL",20,"navaja","navaja","1","no","out","out"
"681",1341,"1","0","ferrocarril","LL",0,"ferrocarril","tren","0","no","out","out"
"682",1341,"1","0","freson","LL",0,"freson","fresa","0","no","out","out"
"683",1341,"1","0","guardarropa","LL",0,"guardarropa","armario","0","no","out","out"
"684",1341,"0","0","instrumento musical","LL",0,"acordeon","acordeon","1","no","out","out"
"685",1341,"1","0","lentes","LL",0,"lentes","gafas","0","no","out","out"
"686",1341,"1","1","motocicleta","LL",0,"motocicleta","motocicleta","1","no","out","out"
"687",1341,"1","1","nino","LL",3,"nino","nino","1","no","out","out"
"688",1341,"1","0","papa","LL",7,"papa","patata","0","no","out","out"
"689",1341,"1","0","pintura","LL",0,"pintura","cuadro","0","no","out","out"
"690",1341,"1","1","roedor","LL",0,"roedor","roedor","1","no","out","out"
"691",1341,"1","1","ropa interior","LL",0,"ropa interior","ropa interior","1","no","out","out"
"692",1341,"1","1","sapo","LL",3,"sapo","sapo","1","no","out","out"
"693",1341,"1","0","tripa","LL",7,"tripa","barriga","0","no","out","out"
"694",1342,"1","1","alfombrilla","LL",17,"alfombrilla","alfombrilla","1","no","out","out"
"695",1342,"1","1","asno","LL",7,"asno","asno","1","no","out","out"
"696",1342,"1","1","banana","LL",10,"banana","banana","1","no","out","out"
"697",1342,"1","1","barra de labios","LL",0,"barra de labios","barra de labios","1","no","out","out"
"698",1342,"1","1","birra","LL",7,"birra","birra","1","no","out","out"
"699",1342,"1","1","cabello","LL",7,"cabello","cabello","1","no","out","out"
"700",1342,"1","1","cuberteria","LL",13,"cuberteria","cuberteria","1","no","out","out"
"701",1342,"0","0","cuchillo","LL",20,"navaja","navaja","1","no","out","out"
"702",1342,"1","1","ferrocarril","LL",0,"ferrocarril","ferrocarril","1","no","out","out"
"703",1342,"1","1","freson","LL",0,"freson","freson","1","no","out","out"
"704",1342,"1","1","guardarropa","LL",0,"guardarropa","guardarropa","1","no","out","out"
"705",1342,"1","0","instrumento musical","LL",0,"instrumento musical","acordeon","0","no","out","out"
"706",1342,"1","1","lentes","LL",0,"lentes","lentes","1","no","out","out"
"707",1342,"1","0","motocicleta","LL",0,"motocicleta","moto","0","no","out","out"
"708",1342,"1","1","nino","LL",3,"nino","nino","1","no","out","out"
"709",1342,"1","1","papa","LL",7,"papa","papa","1","no","out","out"
"710",1342,"1","1","pintura","LL",0,"pintura","pintura","1","no","out","out"
"711",1342,"1","1","roedor","LL",0,"roedor","roedor","1","no","out","out"
"712",1342,"1","0","ropa interior","LL",0,"ropa interior","ropa","0","no","out","out"
"713",1342,"1","1","sapo","LL",3,"sapo","sapo","1","no","out","out"
"714",1342,"1","1","tripa","LL",7,"tripa","tripa","1","no","out","out"
"715",1345,"0","0","alfombrilla","LL",17,"felpudo","felpudo","1","no","out","out"
"716",1345,"0","0","asno","LL",7,"burro","burro","1","no","out","out"
"717",1345,"0","0","banana","LL",10,"pl tano","pl tano","1","no","out","out"
"718",1345,"1","0","barra de labios","LL",0,"barra de labios","pintalabios","0","no","out","out"
"719",1345,"0","0","birra","LL",7,"cerveza","cerveza","1","no","out","out"
"720",1345,"0","0","cabello","LL",7,"pelo","pelo","1","no","out","out"
"721",1345,"0","0","cuberteria","LL",13,"cubiertos","cubiertos","1","no","out","out"
"722",1345,"0","0","cuchillo","LL",20,"navaja","navaja","1","no","out","out"
"723",1345,"0","0","ferrocarril","LL",0,"tren","tren","1","no","out","out"
"724",1345,"0","0","freson","LL",0,"fresa","fresa","1","no","out","out"
"725",1345,"0","0","guardarropa","LL",0,"armario","armario","1","no","out","out"
"726",1345,"0","0","instrumento musical","LL",0,"acorde¢n","acorde¢n","1","no","out","out"
"727",1345,"0","0","lentes","LL",0,"gafas","gafas","1","no","out","out"
"728",1345,"1","1","motocicleta","LL",0,"motocicleta","motocicleta","1","no","out","out"
"729",1345,"0","0","nino","LL",3,"beb‚","beb‚","1","no","out","out"
"730",1345,"0","0","papa","LL",7,"patata","patata","1","no","out","out"
"731",1345,"0","0","pintura","LL",0,"cuadro","cuadro","1","no","out","out"
"732",1345,"0","0","roedor","LL",0,"rat¢n","rat¢n","1","no","out","out"
"733",1345,"1","1","ropa interior","LL",0,"ropa interior","ropa interior","1","no","out","out"
"734",1345,"1","1","sapo","LL",3,"sapo","sapo","1","no","out","out"
"735",1345,"0","0","tripa","LL",7,"barriga","barriga","1","no","out","out"
"736",1346,"1","1","alfombrilla","LL",17,"alfombrilla","alfombrilla","1","no","out","out"
"737",1346,"0","0","asno","LL",7,"burro","burro","1","no","out","out"
"738",1346,"0","0","banana","LL",10,"pl tano","pl tano","1","no","out","out"
"739",1346,"0","0","barra de labios","LL",0,"pintalabios","pintalabios","1","no","out","out"
"740",1346,"0","0","birra","LL",7,"cerveza","cerveza","1","no","out","out"
"741",1346,"1","1","cabello","LL",7,"cabello","cabello","1","no","out","out"
"742",1346,"0","0","cuberteria","LL",13,"cubiertos","cubiertos","1","no","out","out"
"743",1346,"1","0","cuchillo","LL",20,"cuchillo","navaja","0","no","out","out"
"744",1346,"0","0","ferrocarril","LL",0,"tren","tren","1","no","out","out"
"745",1346,"1","0","freson","LL",0,"freson","fresa","0","no","out","out"
"746",1346,"0","0","guardarropa","LL",0,"armario","armario","1","no","out","out"
"747",1346,"1","0","instrumento musical","LL",0,"instrumento musical","acorde¢n","0","no","out","out"
"748",1346,"0","0","lentes","LL",0,"gafas","gafas","1","no","out","out"
"749",1346,"1","0","motocicleta","LL",0,"motocicleta","moto","0","no","out","out"
"750",1346,"1","1","nino","LL",3,"nino","nino","1","no","out","out"
"751",1346,"0","0","papa","LL",7,"patata","patata","1","no","out","out"
"752",1346,"1","1","pintura","LL",0,"pintura","pintura","1","no","out","out"
"753",1346,"0","0","roedor","LL",0,"rat¢n","rat¢n","1","no","out","out"
"754",1346,"1","1","ropa interior","LL",0,"ropa interior","ropa interior","1","no","out","out"
"755",1346,"1","1","sapo","LL",3,"sapo","sapo","1","no","out","out"
"756",1346,"1","0","tripa","LL",7,"tripa","barriga","0","no","out","out"
"757",1348,"1","1","alfombrilla","LL",17,"alfombrilla","alfombrilla","1","no","out","out"
"758",1348,"0","0","asno","LL",7,"burro","burro","1","no","out","out"
"759",1348,"1","0","banana","LL",10,"banana","pl tano","0","no","out","out"
"760",1348,"1","1","barra de labios","LL",0,"barra de labios","barra de labios","1","no","out","out"
"761",1348,"0","0","birra","LL",7,"cerveza","cerveza","1","no","out","out"
"762",1348,"1","1","cabello","LL",7,"cabello","cabello","1","no","out","out"
"763",1348,"0","0","cuberteria","LL",13,"cubiertos","cubiertos","1","no","out","out"
"764",1348,"0",NA,"cuchillo","LL",20,"navaja","navaja","1","no","out","out"
"765",1348,"0","0","ferrocarril","LL",0,"tren","tren","1","no","out","out"
"766",1348,"0","0","freson","LL",0,"fresa","fresa","1","no","out","out"
"767",1348,"0","0","guardarropa","LL",0,"armario","ropero","0","no","out","out"
"768",1348,"0","0","instrumento musical","LL",0,"acorde¢n","acorde¢n","1","no","out","out"
"769",1348,"0","0","lentes","LL",0,"gafas","gafas","1","no","out","out"
"770",1348,"0","0","motocicleta","LL",0,"moto","moto","1","no","out","out"
"771",1348,"0","0","nino","LL",3,"bebe","bebe","1","no","out","out"
"772",1348,"0","0","papa","LL",7,"patata","patata","1","no","out","out"
"773",1348,"0","0","pintura","LL",0,"cuadro","cuadro","1","no","out","out"
"774",1348,"0","0","roedor","LL",0,"rat¢n","rat¢n","1","no","out","out"
"775",1348,"0","0","ropa interior","LL",0,"braguitas","braguitas","1","no","out","out"
"776",1348,"0","0","sapo","LL",3,"rana","rana","1","no","out","out"
"777",1348,"1","0","tripa","LL",7,"tripa","barriga","0","no","out","out"
"778",1349,"0","0","alfombrilla","LL",17,"felpudo","felpudo","1","no","out","out"
"779",1349,"0","0","asno","LL",7,"burro","burro","1","no","out","out"
"780",1349,"0","0","banana","LL",10,"pl tano","pl tano","1","no","out","out"
"781",1349,"0","0","barra de labios","LL",0,"pintalabios","pintalabios","1","no","out","out"
"782",1349,"0","0","birra","LL",7,"cerveza","cerveza","1","no","out","out"
"783",1349,"0","0","cabello","LL",7,"pelo","pelo","1","no","out","out"
"784",1349,"1","1","cuberteria","LL",13,"cuberteria","cuberteria","1","no","out","out"
"785",1349,"0","0","cuchillo","LL",20,"navaja","navaja","1","no","out","out"
"786",1349,"0","0","ferrocarril","LL",0,"tren","tren","1","no","out","out"
"787",1349,"0","0","freson","LL",0,"fresa","fresa","1","no","out","out"
"788",1349,"0","0","guardarropa","LL",0,"armario","armario","1","no","out","out"
"789",1349,"0","0","instrumento musical","LL",0,"acorde¢n","acorde¢n","1","no","out","out"
"790",1349,"0","0","lentes","LL",0,"gafas","gafas","1","no","out","out"
"791",1349,"0","0","motocicleta","LL",0,"moto","moto","1","no","out","out"
"792",1349,"0","0","nino","LL",3,"beb‚","beb‚","1","no","out","out"
"793",1349,"0","0","papa","LL",7,"patata","patata","1","no","out","out"
"794",1349,"0","0","pintura","LL",0,"cuadro","cuadro","1","no","out","out"
"795",1349,"0","0","roedor","LL",0,"rat¢n","raton","0","no","out","out"
"796",1349,"0","0","ropa interior","LL",0,"bragas","bragas","1","no","out","out"
"797",1349,"1","0","sapo","LL",3,"sapo","rana","0","no","out","out"
"798",1349,"1","1","tripa","LL",7,"tripa","tripa","1","no","out","out"
"799",1351,"1","0","alfombrilla","LL",17,"alfombrilla","alfrombrilla","0","no","out","out"
"800",1351,"1","1","asno","LL",7,"asno","asno","1","no","out","out"
"801",1351,"1","0","banana","LL",10,"banana","platano","0","no","out","out"
"802",1351,"1","1","barra de labios","LL",0,"barra de labios","barra de labios","1","no","out","out"
"803",1351,"1","1","birra","LL",7,"birra","birra","1","no","out","out"
"804",1351,"1","1","cabello","LL",7,"cabello","cabello","1","no","out","out"
"805",1351,"0","0","cuberteria","LL",13,"cubiertos","cubiertos","1","no","out","out"
"806",1351,"0","0","cuchillo","LL",20,"navaja","navaja","1","no","out","out"
"807",1351,"0","0","ferrocarril","LL",0,"tren","tren","1","no","out","out"
"808",1351,"0","0","freson","LL",0,"fresa","fresa","1","no","out","out"
"809",1351,"0","0","guardarropa","LL",0,"armario","armario","1","no","out","out"
"810",1351,"0","0","instrumento musical","LL",0,"intrumentos musicales","acordeon","0","no","out","out"
"811",1351,"0","0","lentes","LL",0,"gafas","gafas","1","no","out","out"
"812",1351,"0","0","motocicleta","LL",0,"moto","moto","1","no","out","out"
"813",1351,"0","0","nino","LL",3,"bebe","bebe","1","no","out","out"
"814",1351,"1","1","papa","LL",7,"papa","papa","1","no","out","out"
"815",1351,"0","0","pintura","LL",0,"cuadro","cuadro","1","no","out","out"
"816",1351,"0","0","roedor","LL",0,"rata","rata","1","no","out","out"
"817",1351,"0","0","ropa interior","LL",0,"braga","braga","1","no","out","out"
"818",1351,"1","1","sapo","LL",3,"sapo","sapo","1","no","out","out"
"819",1351,"1","1","tripa","LL",7,"tripa","tripa","1","no","out","out"
"820",1360,"1","1","alfombrilla","SL",17,"alfombrilla","alfombrilla","1","yes","in","out"
"821",1360,"1",NA,"asno","SL",7,"asno","asno","1","yes","in","out"
"822",1360,"1","1","banana","SL",10,"banana","banana","1","yes","in","out"
"823",1360,"1","1","barra de labios","SL",0,"barra de labios","barra de labios","1","yes","in","out"
"824",1360,"1","1","birra","SL",7,"birra","birra","1","yes","in","out"
"825",1360,"0","0","cabello","SL",7,"pelo","pelo","1","yes","in","out"
"826",1360,"1","1","cuberteria","SL",13,"cuberteria","cuberteria","1","yes","in","out"
"827",1360,"1","1","cuchillo","SL",20,"cuchillo","cuchillo","1","yes","in","out"
"828",1360,"1","1","ferrocarril","SL",0,"ferrocarril","ferrocarril","1","yes","in","out"
"829",1360,"1","0","freson","SL",0,"freson","fresa","0","yes","in","out"
"830",1360,"1","1","guardarropa","SL",0,"guardarropa","guardarropa","1","yes","in","out"
"831",1360,"1","1","instrumento musical","SL",0,"instrumento musical","instrumento musical","1","yes","in","out"
"832",1360,"1","1","lentes","SL",0,"lentes","lentes","1","yes","in","out"
"833",1360,"1","1","motocicleta","SL",0,"motocicleta","motocicleta","1","yes","in","out"
"834",1360,"1","1","nino","SL",3,"nino","nino","1","yes","in","out"
"835",1360,"1","1","papa","SL",7,"papa","papa","1","yes","in","out"
"836",1360,"1","1","pintura","SL",0,"pintura","pintura","1","yes","in","out"
"837",1360,"1","1","roedor","SL",0,"roedor","roedor","1","yes","in","out"
"838",1360,"1","1","ropa interior","SL",0,"ropa interior","ropa interior","1","yes","in","out"
"839",1360,"1","1","sapo","SL",3,"sapo","sapo","1","yes","in","out"
"840",1360,"0","0","tripa","SL",7,"barriga","barriga","1","yes","in","out"
"841",1362,"0","0","alfombrilla","SL",17,"alfombra","felpudo","0","yes","in","out"
"842",1362,"1","1","asno","SL",7,"asno","asno","1","yes","in","out"
"843",1362,"1","0","banana","SL",10,"banana","platano","0","yes","in","out"
"844",1362,"1","1","barra de labios","SL",0,"barra de labios","barra de labios","1","yes","in","out"
"845",1362,"1","0","birra","SL",7,"birra","cerveza","0","yes","in","out"
"846",1362,"1","1","cabello","SL",7,"cabello","cabello","1","yes","in","out"
"847",1362,"1","1","cuberteria","SL",13,"cuberteria","cuberteria","1","yes","in","out"
"848",1362,"1","0","cuchillo","SL",20,"cuchillo","navaja","0","yes","in","out"
"849",1362,"1","1","ferrocarril","SL",0,"ferrocarril","ferrocarril","1","yes","in","out"
"850",1362,"1","1","freson","SL",0,"freson","freson","1","yes","in","out"
"851",1362,"1","1","guardarropa","SL",0,"guardarropa","guardarropa","1","yes","in","out"
"852",1362,"1","0","instrumento musical","SL",0,"instrumento musical","acorde¢n","0","yes","in","out"
"853",1362,"1","0","lentes","SL",0,"lentes","gafas","0","yes","in","out"
"854",1362,"1","1","motocicleta","SL",0,"motocicleta","motocicleta","1","yes","in","out"
"855",1362,"0","0","nino","SL",3,"beb‚","beb‚","1","yes","in","out"
"856",1362,"1","0","papa","SL",7,"papa","patata","0","yes","in","out"
"857",1362,"1","1","pintura","SL",0,"pintura","pintura","1","yes","in","out"
"858",1362,"0","0","roedor","SL",0,"raton","rat¢n","0","yes","in","out"
"859",1362,"1","1","ropa interior","SL",0,"ropa interior","ropa interior","1","yes","in","out"
"860",1362,"1","1","sapo","SL",3,"sapo","sapo","1","yes","in","out"
"861",1362,"1","1","tripa","SL",7,"tripa","tripa","1","yes","in","out"
"862",1363,"0","0","alfombrilla","SL",17,"felpudo","felpudo","1","yes","in","out"
"863",1363,"0","0","asno","SL",7,"burro","burro","1","yes","in","out"
"864",1363,"0","0","banana","SL",10,"pl tano","pl tano","1","yes","in","out"
"865",1363,"0","0","barra de labios","SL",0,"pintalabios","pintalabios","1","yes","in","out"
"866",1363,"0","0","birra","SL",7,"cerveza","cerveza","1","yes","in","out"
"867",1363,"1","1","cabello","SL",7,"cabello","cabello","1","yes","in","out"
"868",1363,"1","1","cuberteria","SL",13,"cuberteria","cuberteria","1","yes","in","out"
"869",1363,"0","0","cuchillo","SL",20,"navaja","navaja","1","yes","in","out"
"870",1363,"0","0","ferrocarril","SL",0,"tren","tren","1","yes","in","out"
"871",1363,"1","1","freson","SL",0,"freson","freson","1","yes","in","out"
"872",1363,"0","0","guardarropa","SL",0,"armario","armario","1","yes","in","out"
"873",1363,"0","0","instrumento musical","SL",0,"acorde¢n","acorde¢n","1","yes","in","out"
"874",1363,"0","0","lentes","SL",0,"gafas","gafas","1","yes","in","out"
"875",1363,"1",NA,"motocicleta","SL",0,"motocicleta","cintur¢n","0","yes","in","out"
"876",1363,"0","0","nino","SL",3,"tr‚bol","beb‚","0","yes","in","out"
"877",1363,"0","0","papa","SL",7,"patata","patata","1","yes","in","out"
"878",1363,"0","0","pintura","SL",0,"cuadro","cuadro","1","yes","in","out"
"879",1363,"0","0","roedor","SL",0,"rat¢n","rat¢n","1","yes","in","out"
"880",1363,"1","1","ropa interior","SL",0,"ropa interior","ropa interior","1","yes","in","out"
"881",1363,"1","1","sapo","SL",3,"sapo","sapo","1","yes","in","out"
"882",1363,NA,"0","tripa","SL",7,"tripa","barriga",NA,"yes","in","out"
"883",1364,"1","1","alfombrilla","SL",17,"alfombrilla","alfombrilla","1","yes","in","out"
"884",1364,"1","1","asno","SL",7,"asno","asno","1","yes","in","out"
"885",1364,"1","1","banana","SL",10,"banana","banana","1","yes","in","out"
"886",1364,"1","1","barra de labios","SL",0,"barra de labios","barra de labios","1","yes","in","out"
"887",1364,"1","1","birra","SL",7,"birra","birra","1","yes","in","out"
"888",1364,"1","1","cabello","SL",7,"cabello","cabello","1","yes","in","out"
"889",1364,"1","1","cuberteria","SL",13,"cuberteria","cuberteria","1","yes","in","out"
"890",1364,"1","1","cuchillo","SL",20,"cuchillo","cuchillo","1","yes","in","out"
"891",1364,"1","1","ferrocarril","SL",0,"ferrocarril","ferrocarril","1","yes","in","out"
"892",1364,"1","1","freson","SL",0,"freson","freson","1","yes","in","out"
"893",1364,"1","1","guardarropa","SL",0,"guardarropa","guardarropa","1","yes","in","out"
"894",1364,"1","1","instrumento musical","SL",0,"instrumento musical","instrumento musical","1","yes","in","out"
"895",1364,"1","1","lentes","SL",0,"lentes","lentes","1","yes","in","out"
"896",1364,"1","1","motocicleta","SL",0,"motocicleta","motocicleta","1","yes","in","out"
"897",1364,"1","1","nino","SL",3,"nino","nino","1","yes","in","out"
"898",1364,"1","1","papa","SL",7,"papa","papa","1","yes","in","out"
"899",1364,"1","1","pintura","SL",0,"pintura","pintura","1","yes","in","out"
"900",1364,"1","1","roedor","SL",0,"roedor","roedor","1","yes","in","out"
"901",1364,"1","1","ropa interior","SL",0,"ropa interior","ropa interior","1","yes","in","out"
"902",1364,"1","1","sapo","SL",3,"sapo","sapo","1","yes","in","out"
"903",1364,"1","0","tripa","SL",7,"tripa","barriga","0","yes","in","out"
"904",1365,"1","1","alfombrilla","SL",17,"alfombrilla","alfombrilla","1","yes","in","out"
"905",1365,"1","1","asno","SL",7,"asno","asno","1","yes","in","out"
"906",1365,"1","1","banana","SL",10,"banana","banana","1","yes","in","out"
"907",1365,"1","0","barra de labios","SL",0,"barra de labios","lapiz de labios","0","yes","in","out"
"908",1365,"1","1","birra","SL",7,"birra","birra","1","yes","in","out"
"909",1365,"1","1","cabello","SL",7,"cabello","cabello","1","yes","in","out"
"910",1365,"1","1","cuberteria","SL",13,"cuberteria","cuberteria","1","yes","in","out"
"911",1365,"1","1","cuchillo","SL",20,"cuchillo","cuchillo","1","yes","in","out"
"912",1365,"1","0","ferrocarril","SL",0,"ferrocarril","tren","0","yes","in","out"
"913",1365,"1","0","freson","SL",0,"freson","fresa","0","yes","in","out"
"914",1365,"1","0","guardarropa","SL",0,"guardarropa","armario","0","yes","in","out"
"915",1365,"1","1","instrumento musical","SL",0,"instrumento musical","instrumento musical","1","yes","in","out"
"916",1365,"1","1","lentes","SL",0,"lentes","lentes","1","yes","in","out"
"917",1365,"0","0","motocicleta","SL",0,"moto","moto","1","yes","in","out"
"918",1365,"0","0","nino","SL",3,"bebe","bebe","1","yes","in","out"
"919",1365,"0","0","papa","SL",7,"patata","patata","1","yes","in","out"
"920",1365,"1","1","pintura","SL",0,"pintura","pintura","1","yes","in","out"
"921",1365,"0","0","roedor","SL",0,"raton","rat¢n","0","yes","in","out"
"922",1365,"1","1","ropa interior","SL",0,"ropa interior","ropa interior","1","yes","in","out"
"923",1365,"1","1","sapo","SL",3,"sapo","sapo","1","yes","in","out"
"924",1365,"0","1","tripa","SL",7,"barriga","tripa","0","yes","in","out"
"925",1367,"0","0","alfombrilla","SL",17,"alfombra","tapete","0","yes","in","out"
"926",1367,"1","0","asno","SL",7,"asno","burro","0","yes","in","out"
"927",1367,"1","1","banana","SL",10,"banana","banana","1","yes","in","out"
"928",1367,"0","0","barra de labios","SL",0,"barra de lapiz","barra labial","0","yes","in","out"
"929",1367,"1",NA,"birra","SL",7,"birra","cerveza","0","yes","in","out"
"930",1367,"1","0","cabello","SL",7,"cabello","pelo","0","yes","in","out"
"931",1367,"0","0","cuberteria","SL",13,"cuchilleria","cuchilleria","1","yes","in","out"
"932",1367,"1","1","cuchillo","SL",20,"cuchillo","cuchillo","1","yes","in","out"
"933",1367,"1","0","ferrocarril","SL",0,"ferrocarril","tren","0","yes","in","out"
"934",1367,"1","1","freson","SL",0,"freson","freson","1","yes","in","out"
"935",1367,"0","1","guardarropa","SL",0,"armario","guardarropa","0","yes","in","out"
"936",1367,"0","0","instrumento musical","SL",0,"acordeon","acordeon","1","yes","in","out"
"937",1367,"0","0","lentes","SL",0,"anteojos","anteojos","1","yes","in","out"
"938",1367,"1","1","motocicleta","SL",0,"motocicleta","motocicleta","1","yes","in","out"
"939",1367,"1","0","nino","SL",3,"nino","bebe","0","yes","in","out"
"940",1367,"0","1","papa","SL",7,"potato","papa","0","yes","in","out"
"941",1367,"1","1","pintura","SL",0,"pintura","pintura","1","yes","in","out"
"942",1367,"0","0","roedor","SL",0,"rat","rata","0","yes","in","out"
"943",1367,"0","1","ropa interior","SL",0,"underwear","ropa interior","0","yes","in","out"
"944",1367,"0","1","sapo","SL",3,"toad","sapo","0","yes","in","out"
"945",1367,NA,"0","tripa","SL",7,"belly","vientre",NA,"yes","in","out"
"946",1369,"1","1","alfombrilla","SL",17,"alfombrilla","alfombrilla","1","yes","in","out"
"947",1369,"0","0","asno","SL",7,"burro","burro","1","yes","in","out"
"948",1369,"0","0","banana","SL",10,"pl tano","pl tano","1","yes","in","out"
"949",1369,"1","1","barra de labios","SL",0,"barra de labios","barra de labios","1","yes","in","out"
"950",1369,"1","1","birra","SL",7,"birra","birra","1","yes","in","out"
"951",1369,"1","1","cabello","SL",7,"cabello","cabello","1","yes","in","out"
"952",1369,"0","0","cuberteria","SL",13,"cubiertos","cubiertos","1","yes","in","out"
"953",1369,"1","1","cuchillo","SL",20,"cuchillo","cuchillo","1","yes","in","out"
"954",1369,"1","1","ferrocarril","SL",0,"ferrocarril","ferrocarril","1","yes","in","out"
"955",1369,"1","1","freson","SL",0,"freson","freson","1","yes","in","out"
"956",1369,"0","0","guardarropa","SL",0,"armario","armario","1","yes","in","out"
"957",1369,"0","0","instrumento musical","SL",0,"acorde¢n","acorde¢n","1","yes","in","out"
"958",1369,"0","0","lentes","SL",0,"gafas","gafas","1","yes","in","out"
"959",1369,"1","1","motocicleta","SL",0,"motocicleta","motocicleta","1","yes","in","out"
"960",1369,"1","1","nino","SL",3,"nino","nino","1","yes","in","out"
"961",1369,"1","1","papa","SL",7,"papa","papa","1","yes","in","out"
"962",1369,"1","1","pintura","SL",0,"pintura","pintura","1","yes","in","out"
"963",1369,"1","0","roedor","SL",0,"roedor","rat¢n","0","yes","in","out"
"964",1369,"1","1","ropa interior","SL",0,"ropa interior","ropa interior","1","yes","in","out"
"965",1369,"1","0","sapo","SL",3,"sapo","rana","0","yes","in","out"
"966",1369,"1","0","tripa","SL",7,"tripa","barriga","0","yes","in","out"
"967",137,"0","0","alfombrilla","SL",17,"alfombra","alfomnrilla","0","yes","in","out"
"968",137,"1","1","asno","SL",7,"asno","asno","1","yes","in","out"
"969",137,"0","0","banana","SL",10,"pl tano","platano","0","yes","in","out"
"970",137,"0","0","barra de labios","SL",0,"pintalabios","pintalabios","1","yes","in","out"
"971",137,"0","0","birra","SL",7,"cerveza","cerveza","1","yes","in","out"
"972",137,"1","1","cabello","SL",7,"cabello","cabello","1","yes","in","out"
"973",137,"1","1","cuberteria","SL",13,"cuberteria","cuberteria","1","yes","in","out"
"974",137,"1","1","cuchillo","SL",20,"cuchillo","cuchillo","1","yes","in","out"
"975",137,"0","0","ferrocarril","SL",0,"tren","tren","1","yes","in","out"
"976",137,"1","1","freson","SL",0,"freson","freson","1","yes","in","out"
"977",137,"1","1","guardarropa","SL",0,"guardarropa","guardarropa","1","yes","in","out"
"978",137,"1","1","instrumento musical","SL",0,"instrumento musical","instrumento musical","1","yes","in","out"
"979",137,"1","1","lentes","SL",0,"lentes","lentes","1","yes","in","out"
"980",137,"1","1","motocicleta","SL",0,"motocicleta","motocicleta","1","yes","in","out"
"981",137,"1","1","nino","SL",3,"nino","nino","1","yes","in","out"
"982",137,"1","1","papa","SL",7,"papa","papa","1","yes","in","out"
